C72H88N6O2S8

#	Angle	d(Å)	I%(f)	( h k l)	θ(°)	1/(2d)	2π/d	m
95	23.930	3.7156	0.3	(-1 3 6)	11.965	0.1346	1.6911	4
96	24.043	3.6983	1.5	( 3 1 4)	12.022	0.1352	1.6989	4
97	24.192	3.6759	0.6	(-2 0 8)	12.096	0.1360	1.7093	2
98	24.211	3.6732	0.4	( 1 4 2)	12.105	0.1361	1.7106	4
99	24.535	3.6254	0.2	(-2 3 5)	12.267	0.1379	1.7331	4
100	24.593	3.6169	0.2	( 2 3 4)	12.297	0.1382	1.7372	4
101	24.653	3.6082	0.4	(-2 2 7)	12.327	0.1386	1.7413	4
102	24.687	3.6034	0.1	( 3 2 3)	12.343	0.1388	1.7437	4
103	24.835	3.5822	0.2	(-1 2 8)	12.417	0.1396	1.7540	4
104	24.848	3.5804	0.2	(-2 1 8)	12.424	0.1396	1.7549	4
105	25.409	3.5026	0.3	(-1 1 9)	12.704	0.1428	1.7939	4
106	25.541	3.4848	0.4	( 0 3 7)	12.770	0.1435	1.8030	4
107	25.660	3.4689	0.3	( 3 1 5)	12.830	0.1441	1.8113	4
108	25.728	3.4598	0.6	(-3 3 1)	12.864	0.1445	1.8161	4
109	25.812	3.4488	0.1	( 3 3 0)	12.906	0.1450	1.8218	4
110	25.837	3.4455	1.0	(-1 3 7)	12.919	0.1451	1.8236	4
111	25.941	3.4320	0.2	(-3 3 2)	12.970	0.1457	1.8308	4
112	26.014	3.4225	0.3	( 2 4 0)	13.007	0.1461	1.8359	4
113	26.027	3.4208	2.6	( 4 0 0)	13.013	0.1462	1.8367	2
114	26.034	3.4199	0.2	(-2 3 6)	13.017	0.1462	1.8373	4
115	26.102	3.4112	0.1	( 2 3 5)	13.051	0.1466	1.8419	4
116	26.181	3.4010	0.7	( 1 4 4)	13.090	0.1470	1.8474	4
117	26.188	3.4002	0.1	( 3 3 1)	13.094	0.1471	1.8479	4
118	26.365	3.3777	0.5	( 0 4 5)	13.183	0.1480	1.8602	4
119	26.484	3.3628	0.1	(-4 1 1)	13.242	0.1487	1.8684	4
120	26.640	3.3435	0.7	( 4 1 0)	13.320	0.1495	1.8792	4
121	26.780	3.3263	0.3	( 1 1 9)	13.390	0.1503	1.8889	4
122	26.845	3.3184	0.2	( 3 3 2)	13.422	0.1507	1.8934	4
123	26.862	3.3163	0.2	(-2 4 3)	13.431	0.1508	1.8946	4
